Case Number,LADBS Inspection District,Address House Number,Address House Fraction Number,Address Street Direction,Address Street Name,Address Street Suffix,Address Street Suffix Direction,Address Zip,Date Case Generated,Date Case Closed,Parcel Identification Number (PIN),Case Type,Area Planning Commission (APC),Status of Case,Latitude/Longitude
426561,2304,122,,E,MANCHESTER,AVE,,90003,08/19/0011,,097-5A205 369,VEIP,South Los Angeles,O,"(33.95988, -118.27304)"
852742,3132,15832,1/2,W,CHATSWORTH,ST,,91344,04/05/0019,,207B141   421,GENERAL,North Valley,O,"(34.26438, -118.47713)"
782963,1133,2230,,W,VENICE,BLVD,,90006,08/23/0017,,126B193   311,GENERAL,South Los Angeles,O,"(34.0434, -118.30746)"
404477,3143,14318,,W,CALVERT,ST,,91401,01/22/0011,,177B153   662,GENERAL,South Valley,O,"(34.18156, -118.44496)"
657027,2301,320,,E,D,ST,,90744,08/16/0014,,030B209  1004,VEIP,Harbor,O,"(33.77422, -118.25896)"
692238,1122,1734,,E,WASHINGTON,BLVD,,90058,08/12/0015,,118-5A213  53,GENERAL,South Los Angeles,O,"(34.0202, -118.24158)"
476473,8511,14315,,W,VENTURA,BLVD,,91423,08/15/0012,,165B153   255,BILLBOARDS,South Valley,O,"(34.1504, -118.44457)"
845336,3113,5620,,N,YOLANDA,AVE,,91356,02/06/0019,,174B121   396,GENERAL,South Valley,O,"(34.17299, -118.54054)"
774056,4105,8165,,N,SAN FERNANDO,ROAD,,91352,06/17/0017,,189B173    25,CNAP,North Valley,O,"(34.21866, -118.36867)"
841935,1101,320,,N,BELLINO,DR,,90272,01/13/0019,,129B117   143,GENERAL,West Los Angeles,O,"(34.0458, -118.56104)"
661364,3301,7905,,N,VAN NUYS,BLVD,,91402,10/18/0014,,189B149   451,VEIP,North Valley,O,"(34.21446, -118.44897)"
512893,1121,510,,E,61ST,ST,,90003,09/14/0013,,105B205   612,GENERAL,South Los Angeles,O,"(33.98416, -118.26586)"
866176,8201,881,,N,ALMA REAL,DR,,90272,06/20/0019,,126B125    97,SIGNS,West Los Angeles,O,"(34.04497, -118.52525)"
874602,1100,11567,,W,SANTA MONICA,BLVD,,90025,08/09/0019,,126B149  1303,GENERAL,West Los Angeles,O,"(34.04504, -118.45369)"
846495,2100,8930,,N,CORBIN,AVE,,91324,02/14/0019,,195B117    34,NAR,North Valley,O,"(34.23322, -118.56211)"
714235,4106,2025,,N,BARNETT,WAY,,90032,03/12/0016,,136-5A235 330,CNAP,East Los Angeles,O,"(34.06675, -118.17366)"
894409,3143,6427,,N,VAN NUYS,BLVD,,91411,02/20/0020,,180B149   773,GENERAL,South Valley,O,"(34.18737, -118.44906)"
521107,3201,8201,,N,TUJUNGA,AVE,,91352,11/06/0013,,192B169   486,CITATIONS,North Valley,O,"(34.21938, -118.37923)"
898295,3121,12852,,W,PAXTON,ST,,91331,04/09/0020,,213B161   190,GENERAL,North Valley,O,"(34.28326, -118.41274)"
847683,2100,5611,,N,FIGUEROA,ST,,90042,02/23/0019,,151-5A229 262,NAR,East Los Angeles,O,"(34.10927, -118.19388)"
820493,3123,9540,,N,WHEATLAND,AVE,,91040,07/14/0018,,198B177    46,GENERAL,North Valley,O,"(34.24292, -118.35856)"
696490,1122,1338,,E,43RD,ST,,90011,09/25/0015,,114A211   370,GENERAL,South Los Angeles,O,"(34.00553, -118.25072)"
880243,8132,229,,E,M,ST,,90744,09/18/0019,,033B209    93,PACE,Harbor,O,"(33.78914, -118.26033)"
825719,1131,1101,,S,WILTON,PL,,90019,08/22/0018,,129B189   518,GENERAL,Central,O,"(34.05076, -118.3147)"
899051,3141,8414,,N,AMBOY,AVE,,91352,05/21/0020,,192B169   393,GENERAL,North Valley,O,"(34.22324, -118.39144)"
438917,3113,5923,,N,ETIWANDA,AVE,,91356,12/23/0011,,177B125   796,GENERAL,South Valley,O,"(34.17806, -118.53095)"
859587,2111,6435,,W,SAN VICENTE,BLVD,,90048,05/10/0019,,135B173   984,GENERAL,Central,O,"(34.06226, -118.36862)"
817735,2130,411,,W,AVENUE 37,,,90065,06/09/0018,,145-5A223 338,GENERAL,East Los Angeles,O,"(34.09169, -118.21374)"
788233,2121,1315,,S,LOS ANGELES,ST,,90015,10/12/0017,,124-5A209 146,GENERAL,Central,O,"(34.0354, -118.25989)"
823837,2304,2070,,W,SLAUSON,AVE,,90047,08/05/0018,,108B189  1359,VEIP,South Los Angeles,O,"(33.98896, -118.31548)"
891647,2113,5126,,N,HESPERIA,AVE,,91316,01/25/0020,,171B125   737,GENERAL,South Valley,O,"(34.16276, -118.52603)"
830328,1142,376,,W,6TH,ST,,90731,10/04/0018,,015B201    99,GENERAL,Harbor,O,"(33.73887, -118.28508)"
879669,3102,5727,,N,KLUMP,AVE,,91601,09/13/0019,,174B173   499,GENERAL,South Valley,O,"(34.17487, -118.37549)"
900081,1102,5556,,S,CENTINELA,AVE,,90230,07/02/0020,,105B161   946,GENERAL,West Los Angeles,O,"(33.98184, -118.40948)"
834183,1133,1304,,S,WESTERN,AVE,,90006,11/01/0018,,129B193  1331,GENERAL,South Los Angeles,O,"(34.04684, -118.30887)"
750133,1122,260,,W,41ST,ST,,90037,01/27/0017,,115-5A203 340,GENERAL,South Los Angeles,O,"(34.00898, -118.27751)"
521076,3201,8101,,N,TUJUNGA,AVE,,91352,11/03/0013,,189B169   550,CITATIONS,North Valley,O,"(34.21753, -118.37923)"
797948,1121,6001,,S,BROADWAY,,,90003,12/08/0017,,105B201   577,GENERAL,South Los Angeles,O,"(33.98491, -118.27849)"
861065,1132,3685,,S,3RD,AVE,,90018,05/17/0019,,117B189   116,GENERAL,South Los Angeles,O,"(34.02048, -118.32025)"
677947,3102,6233,,N,CLEON,AVE,,91606,04/11/0015,,177B173   269,GENERAL,South Valley,O,"(34.18399, -118.36823)"
867916,4106,771,,E,PICO,BLVD,,90021,06/29/0019,,123A211   108,CNAP,Central,O,"(34.0319, -118.25168)"
899057,2142,6154,1/2,W,SANTA MONICA,BLVD,,90038,05/21/0020,,144B189   680,GENERAL,Central,O,"(34.09061, -118.32354)"
898346,3121,13348,,W,LOUVRE,ST,,91331,04/12/0020,,210B157   452,GENERAL,North Valley,O,"(34.2712, -118.42393)"
899377,3111,6533,,N,JAMIESON,AVE,,91335,06/06/0020,,180B129   587,GENERAL,South Valley,O,"(34.18954, -118.52166)"
823981,1124,5629,,S,BROADWAY,,,90037,08/08/0018,,108B201  1084,GENERAL,South Los Angeles,O,"(33.9908, -118.27849)"
893170,3122,12118,,N,ROSSITER,AVE,,91342,02/12/0020,,216B149   252,GENERAL,North Valley,O,"(34.29035, -118.45496)"
899741,1141,1829,,E,111TH,ST,,90059,06/19/0020,,088-5A215 556,GENERAL,South Los Angeles,O,"(33.93439, -118.23973)"
900314,1113,10706,,S,STANFORD,AVE,,90002,07/16/0020,,090A207   389,GENERAL,South Los Angeles,O,"(33.93912, -118.26286)"
900012,3201,6553,,N,AGNES,AVE,,91606,06/28/0020,,180B165   427,CITATIONS,South Valley,O,"(34.19004, -118.39552)"
843253,1112,1553,,W,56TH,ST,,90062,01/19/0019,,108B193   858,GENERAL,South Los Angeles,O,"(33.99157, -118.30406)"
817868,3123,10451,,N,WHEATLAND,AVE,,91040,06/10/0018,,204B177     8,GENERAL,North Valley,O,"(34.25956, -118.35818)"
850642,1112,1836,,W,46TH,ST,,90062,03/17/0019,,111B193   515,GENERAL,South Los Angeles,O,"(34.00178, -118.31262)"
900709,1103,4256,,S,KENYON,AVE,,90066,08/15/0020,,108B157   627,GENERAL,West Los Angeles,O,"(33.99296, -118.42834)"
900532,3102,8031,,N,ST CLAIR,AVE,,91605,07/26/0020,,189B165   333,GENERAL,North Valley,O,"(34.21665, -118.39994)"
776751,3303,12157,,W,BRANFORD,ST,,91331,07/12/0017,,204B165   399,VEIP,North Valley,O,"(34.25235, -118.39799)"
467871,8511,1110,,S,PACIFIC,AVE,,90731,06/06/0012,,015B197  1291,BILLBOARDS,Harbor,O,"(33.73388, -118.28778)"
819651,4101,725,,N,CRESCENT HEIGHTS,BLVD,,90046,07/04/0018,,141B177   458,CNAP,Central,O,"(34.08455, -118.36604)"
492884,3103,11503,,W,KILLION,ST,,91601,03/07/0013,,174B169   942,GENERAL,South Valley,O,"(34.1714, -118.38247)"
854004,2103,8460,,W,GRAND VIEW,DR,,90046,04/11/0019,,148-5A173 107,GENERAL,Central,O,"(34.10279, -118.37547)"
864226,2203,710,,N,EL CENTRO,AVE,,90038,06/02/0019,,141B189   274,CITATIONS,,O,"(34.08385, -118.32429)"
896978,1132,3027,,S,12TH,AVE,,90018,03/18/0020,,120B185   604,GENERAL,South Los Angeles,O,"(34.02675, -118.33178)"
872135,2111,511,,N,CURSON,AVE,,90036,07/27/0019,,141B177  1086,GENERAL,Central,O,"(34.08069, -118.35542)"
900960,3123,8031,,W,FOOTHILL,BLVD,,91040,09/05/0020,,204B193   119,GENERAL,North Valley,O,"(34.25981, -118.30809)"
506953,3111,24040,,W,PHILIPRIMM,ST,,91367,07/26/0013,,174B089   549,GENERAL,South Valley,O,"(34.17076, -118.65076)"
888999,2102,1235,,N,JUNE,ST,,90038,12/11/0019,,144B185   264,GENERAL,Central,O,"(34.09356, -118.33433)"
894699,2133,1630,,W,WASHINGTON,BLVD,,90007,02/22/0020,,126B197   704,GENERAL,South Los Angeles,O,"(34.0398, -118.2926)"
868055,1111,6624,,S,2ND,AVE,,90043,07/03/0019,,102B189   368,GENERAL,South Los Angeles,O,"(33.97847, -118.31955)"
895918,1121,912,,E,60TH,ST,,90001,03/06/0020,,105B209    85,GENERAL,South Los Angeles,O,"(33.98556, -118.2592)"
787292,2112,10414,,W,OLETHA,LANE,,90077,09/30/0017,,151-5A1511000,GENERAL,West Los Angeles,O,"(34.10745, -118.44667)"
775501,8201,701,,S,VERMONT,AVE,,90005,06/29/0017,,132B197   227,SIGNS,Central,O,"(34.05952, -118.2918)"
487346,1112,3115,,S,LA SALLE,AVE,,90018,12/20/0012,,120B193   642,GENERAL,South Los Angeles,O,"(34.02601, -118.30549)"
781832,1124,940,,E,42ND,PL,,90011,08/12/0017,,114A209   188,GENERAL,South Los Angeles,O,"(34.00653, -118.25923)"
807176,2301,801,,W,ROSECRANS,AVE,,90247,03/08/0018,,075B197   223,VEIP,Harbor,O,"(33.90206, -118.28966)"
803156,2122,6224,,E,POPPY PEAK,DR,,90042,01/28/0018,,159A231   259,GENERAL,East Los Angeles,O,"(34.12905, -118.18442)"
774684,3132,10559,,N,WOODLEY,AVE,,91344,06/23/0017,,207B141   563,GENERAL,North Valley,O,"(34.26283, -118.48502)"
744464,3143,15546,,W,VALERIO,ST,,91406,11/19/0016,,186B141   591,GENERAL,South Valley,O,"(34.20466, -118.47202)"
764960,2131,5301,,E,ABBOTT,PL,,90042,04/20/0017,,153A225   417,GENERAL,East Los Angeles,O,"(34.11211, -118.20117)"
865110,4101,9033,,S,RAMSGATE,AVE,,90045,06/09/0019,,093B169    37,CNAP,West Los Angeles,O,"(33.95421, -118.38279)"
443405,3102,6403,,N,ELMER,AVE,,91606,02/01/0012,,180B173   869,GENERAL,South Valley,O,"(34.18693, -118.37696)"
849584,2100,3470,,W,WILSHIRE,BLVD,,90010,03/09/0019,,132B197    51,NAR,Central,O,"(34.06152, -118.3001)"
881437,2131,608,,N,AVENUE 53,,,90042,09/27/0019,,153A225   253,GENERAL,East Los Angeles,O,"(34.11374, -118.20162)"
894126,1113,9214,,S,HOOVER,ST,,90044,02/15/0020,,094-5A201 273,GENERAL,South Los Angeles,O,"(33.95229, -118.28682)"
886660,4101,11357,,W,VENICE,BLVD,,90066,11/10/0019,,114B157   376,CNAP,West Los Angeles,O,"(34.0108, -118.42149)"
887244,3123,8427,,W,FOOTHILL,BLVD,,91040,11/17/0019,,207B189  1101,GENERAL,North Valley,O,"(34.25986, -118.31663)"
676353,3102,11313,,W,VALERIO,ST,,91352,03/20/0015,,186B173   730,GENERAL,North Valley,O,"(34.20493, -118.37737)"
866920,3123,10246,,N,JARDINE,AVE,,91040,06/23/0019,,204B193   783,GENERAL,North Valley,O,"(34.25547, -118.30345)"
702071,3113,19100,,W,VENTURA,BLVD,,91356,11/08/0015,,174B121   460,GENERAL,South Valley,O,"(34.17237, -118.54897)"
429695,2303,400,,S,SOTO,ST,,90033,09/30/0011,,126A223   106,VEIP,East Los Angeles,O,"(34.04019, -118.2118)"
882634,4101,606,,N,MANHATTAN,PL,,90004,10/09/0019,,141B193   866,CNAP,Central,O,"(34.08198, -118.31009)"
900838,2121,434,,S,CAMULOS,ST,,90033,08/28/0020,,124-5A225  26,GENERAL,East Los Angeles,O,"(34.03715, -118.20689)"
749310,1121,1020,,E,FLORENCE,AVE,,90001,01/21/0017,,102B209    93,GENERAL,South Los Angeles,O,"(33.97461, -118.25682)"
752761,1143,1221,,N,CARY,AVE,,90744,02/09/0017,,033B209   314,GENERAL,Harbor,O,"(33.78752, -118.25732)"
455496,3143,14718,,W,RUNNYMEDE,ST,,91405,03/15/0012,,186B149   492,GENERAL,South Valley,O,"(34.20557, -118.45382)"
413650,2202,4007,,E,YORK,BLVD,,90065,04/20/0011,,157-5A217 235,CITATIONS,East Los Angeles,O,"(34.12533, -118.23032)"
900018,3113,22209,,W,DOLOROSA,ST,,91367,06/28/0020,,174B101   314,GENERAL,South Valley,O,"(34.17064, -118.61063)"
896836,2101,2466,,N,JUPITER,DR,,90046,03/15/0020,,153B177   348,GENERAL,Central,O,"(34.11525, -118.36251)"
806447,1121,323,,E,93RD,ST,,90003,03/02/0018,,094-5A205 330,GENERAL,South Los Angeles,O,"(33.95211, -118.26869)"
808442,2103,8638,,W,FRANKLIN,AVE,,90069,03/16/0018,,148-5A173 450,GENERAL,Central,O,"(34.09972, -118.378)"
900687,1103,4270,,S,NEOSHO,AVE,,90066,08/14/0020,,108B157   749,GENERAL,West Los Angeles,O,"(33.99229, -118.43038)"
900776,1113,855,,E,103RD,ST,,90002,08/22/0020,,090B209   508,GENERAL,South Los Angeles,O,"(33.94345, -118.25894)"
879502,1142,823,,W,SEPULVEDA,ST,,90731,09/12/0019,,018B197   668,GENERAL,Harbor,O,"(33.74551, -118.29502)"
888097,1141,1829,,E,97TH,ST,,90002,11/27/0019,,093A215   361,GENERAL,South Los Angeles,O,"(33.94827, -118.24015)"
868544,3143,14706,,W,RAYMER,ST,,91405,07/05/0019,,189B149   542,GENERAL,South Valley,O,"(34.2122, -118.45322)"
432473,3102,6407,,N,ELMER,AVE,,91606,11/10/0011,,180B173   856,GENERAL,South Valley,O,"(34.18701, -118.37696)"
432789,3306,7116,,N,ALABAMA,AVE,,91303,11/16/0011,,183B105   348,VEIP,South Valley,O,"(34.19971, -118.59888)"
403785,2303,6132,,S,VERMONT,AVE,,90044,01/07/0011,,105B197   816,VEIP,South Los Angeles,O,"(33.98383, -118.29131)"
899380,3141,12010,,W,CANTARA,ST,,91605,06/06/0020,,192B165   815,GENERAL,North Valley,O,"(34.21924, -118.39503)"
442141,3123,10430,,N,FAIRGROVE,AVE,,91042,01/19/0012,,204B201   114,GENERAL,North Valley,O,"(34.25908, -118.28293)"
816514,1142,440,,W,SANTA CRUZ,ST,,90731,05/26/0018,,018B201   549,GENERAL,Harbor,O,"(33.74431, -118.28658)"
805118,2130,2118,,N,NORTH BROADWAY,,,90031,02/15/0018,,138A221   114,GENERAL,East Los Angeles,O,"(34.0733, -118.21821)"
722206,2303,5555,,S,BANDERA,ST,,90058,05/30/0016,,108B213   479,VEIP,South Los Angeles,O,"(33.9914, -118.24019)"
417470,3123,6522,,W,OLCOTT,ST,,91042,05/11/0011,,202-5A203 223,GENERAL,North Valley,O,"(34.24938, -118.27427)"
527288,3201,4397,,N,TUJUNGA,AVE,,91604,12/18/0013,,165B173   390,CITATIONS,South Valley,O,"(34.15006, -118.37917)"
513963,1122,5738,,S,LONG BEACH,AVE,,90058,09/20/0013,,108B213   637,GENERAL,South Los Angeles,O,"(33.9901, -118.2431)"
823274,1103,1801,,S,OCEAN FRONT,WALK,,90291,08/02/0018,,106-5A143 109,GENERAL,West Los Angeles,O,"(33.98576, -118.4726)"
827838,1131,5205,,W,PICO,BLVD,,90019,09/13/0018,,129B181   890,GENERAL,Central,O,"(34.04834, -118.35174)"
710991,1141,9548,,S,DEFIANCE,AVE,,90002,02/07/0016,,093A213   215,GENERAL,South Los Angeles,O,"(33.94927, -118.24517)"
419725,3301,15904,,W,STRATHERN,ST,,91406,06/02/0011,,189B141    78,VEIP,South Valley,O,"(34.21559, -118.47974)"
809089,3102,10936,,W,OTSEGO,ST,,91601,03/22/0018,,171B173   978,GENERAL,South Valley,O,"(34.16253, -118.36941)"
892558,3131,20751,,W,SUPERIOR,ST,,91311,02/02/0020,,201B109   200,GENERAL,North Valley,O,"(34.24646, -118.58589)"
900638,3121,13872,,W,JUDD,ST,,91331,08/06/0020,,207B153   986,GENERAL,North Valley,O,"(34.26015, -118.43547)"
839028,3111,6517,,N,YARMOUTH,AVE,,91335,12/23/0018,,180B129   650,GENERAL,South Valley,O,"(34.1891, -118.51981)"
671859,2301,21619,,S,HARVARD,BLVD,,90501,01/25/0015,,051B193   893,VEIP,Harbor,O,"(33.83195, -118.30659)"
668788,1121,6807,,S,MCKINLEY,AVE,,90001,12/11/0014,,102B205   245,GENERAL,South Los Angeles,O,"(33.97787, -118.26153)"
900444,1141,1365,,E,111TH,ST,,90059,07/23/0020,,088-5A211 523,GENERAL,South Los Angeles,O,"(33.9349, -118.25071)"
813412,2113,17820,,W,ERWIN,ST,,91335,04/22/0018,,177B129    92,GENERAL,South Valley,O,"(34.18378, -118.52147)"
859907,2113,214,,N,SAINT PIERRE,ROAD,,90077,05/11/0019,,141B153   189,GENERAL,West Los Angeles,O,"(34.08225, -118.43593)"
836592,2100,15301,,W,VENTURA,BLVD,,91403,11/30/0018,,168B145   466,NAR,South Valley,O,"(34.15411, -118.46654)"
883969,2100,765,,S,WALL,ST,,90014,10/20/0019,,126A211     6,NAR,Central,O,"(34.04078, -118.24999)"
459838,1121,726,,E,87TH,ST,,90002,04/14/0012,,097-5A207 378,GENERAL,South Los Angeles,O,"(33.95913, -118.26207)"
817628,1123,7827,,S,NORMANDIE,AVE,,90047,06/08/0018,,099B193   597,GENERAL,South Los Angeles,O,"(33.96831, -118.30047)"
893590,1111,1420,,W,SLAUSON,AVE,,90047,02/13/0020,,108B193  1383,GENERAL,South Los Angeles,O,"(33.98899, -118.30106)"
699679,3143,14356,,W,CALVERT,ST,,91401,10/25/0015,,177A151    35,GENERAL,South Valley,O,"(34.18154, -118.44629)"
827443,1111,4419,,W,DON MIGUEL,DR,,90008,09/07/0018,,114B181   722,GENERAL,South Los Angeles,O,"(34.00556, -118.35097)"
843461,1103,560,,E,ROSE,AVE,,90291,01/20/0019,,111B141   285,GENERAL,West Los Angeles,O,"(33.99888, -118.47228)"
691374,4105,8409,,W,CORA,ST,,91040,08/05/0015,,204B189  1021,CNAP,North Valley,O,"(34.25334, -118.31625)"
835704,2123,3725,,N,LOCKE,AVE,,90032,11/16/0018,,144A233   167,GENERAL,East Los Angeles,O,"(34.08912, -118.1796)"
879383,1111,1440,,W,62ND,ST,,90047,09/12/0019,,105B193   781,GENERAL,South Los Angeles,O,"(33.98314, -118.30166)"
900202,1101,15422,,W,ALBRIGHT,ST,,90272,07/10/0020,,129B125   415,GENERAL,West Los Angeles,O,"(34.04939, -118.52764)"
890783,1124,810,,W,SLAUSON,AVE,,90044,01/13/0020,,108B197  1448,GENERAL,South Los Angeles,O,"(33.98895, -118.28769)"
833714,2130,450,,S,AVENUE 20,,,90031,10/27/0018,,136-5A221 289,GENERAL,East Los Angeles,O,"(34.06764, -118.21801)"
863221,1142,2905,,S,CAROLINA,ST,,90731,05/24/0019,,009B197  1323,GENERAL,Harbor,O,"(33.7177, -118.2908)"
730037,1121,715,,E,MANCHESTER,AVE,,90001,07/29/0016,,097-5A207 279,GENERAL,South Los Angeles,O,"(33.96031, -118.26241)"
791088,2302,4545,,W,WASHINGTON,BLVD,,90019,11/01/0017,,126B185   986,VEIP,South Los Angeles,O,"(34.04, -118.3388)"
849858,3141,9321,,N,SUNLAND,BLVD,,91352,03/10/0019,,198B173    68,GENERAL,North Valley,O,"(34.23872, -118.36806)"
720978,2122,5219,,E,ALMADEN,DR,,90042,05/21/0016,,157-5A225 327,GENERAL,East Los Angeles,O,"(34.12408, -118.20108)"
816105,1101,126,,N,MABERY,ROAD,,90402,05/20/0018,,120B129   178,GENERAL,West Los Angeles,O,"(34.02739, -118.5161)"
783378,3303,6740,,N,VINELAND,AVE,,91606,08/25/0017,,180B173    41,VEIP,South Valley,O,"(34.19334, -118.37012)"
816145,2303,9400,,S,AVALON,BLVD,,90002,05/20/0018,,094-5A207 485,VEIP,South Los Angeles,O,"(33.95095, -118.26498)"
893157,2130,2617,,N,SIERRA,ST,,90031,02/09/0020,,139-5A225 138,GENERAL,East Los Angeles,O,"(34.07713, -118.20181)"
900891,3101,7133,,N,MAMMOTH,AVE,,91405,09/02/0020,,183B153   222,GENERAL,South Valley,O,"(34.20035, -118.43246)"
780293,4600,2545,,E,25TH,ST,,90058,08/03/0017,,117A219   132,LEA,Central,O,"(34.01541, -118.22648)"
790754,3141,11118,,W,ROSCOE,BLVD,,91352,11/01/0017,,192B173   521,GENERAL,North Valley,O,"(34.22135, -118.37318)"
856591,2100,5917,,W,FRANKLIN,AVE,,90028,04/20/0019,,150A191   170,NAR,Central,O,"(34.1054, -118.31889)"
814174,8201,8250,,W,3RD,ST,,90048,04/28/0018,,138B173   907,SIGNS,Central,O,"(34.07248, -118.36965)"
897476,3113,4505,,N,CANOGA,AVE,,91364,03/21/0020,,166-5A107  86,GENERAL,South Valley,O,
482645,3303,11537,,W,VENTURA,BLVD,,91604,10/27/0012,,162B169   522,VEIP,South Valley,O,"(34.13994, -118.38289)"
437922,3113,19345,,W,COHASSET,ST,,91335,12/18/0011,,186B117   312,GENERAL,South Valley,O,"(34.20666, -118.55519)"
678576,2113,18038,,W,VENTURA,BLVD,,91316,04/23/0015,,171B125   480,GENERAL,South Valley,O,"(34.16477, -118.52575)"
838935,2100,219,,W,7TH,ST,,90014,12/22/0018,,127-5A211  40,NAR,Central,O,"(34.04504, -118.25277)"
824851,3131,17170,,W,KINZIE,ST,,91325,08/15/0018,,201B133   315,GENERAL,North Valley,O,"(34.2483, -118.50874)"
463977,3141,9140,,N,O'MELVENY,AVE,,91352,05/10/0012,,198B165   352,GENERAL,North Valley,O,"(34.23551, -118.40305)"
775684,2113,10693,,W,SOMMA,WAY,,90077,06/30/0017,,144B149   132,GENERAL,West Los Angeles,O,"(34.09171, -118.45183)"
514500,3201,12231,,W,BRANFORD,ST,,91331,09/26/0013,,204B165   369,CITATIONS,North Valley,O,"(34.25105, -118.39966)"
866603,2100,8408,,W,3RD,ST,,90048,06/22/0019,,138B173   821,NAR,Central,O,"(34.07292, -118.37356)"
802572,3102,8964,,N,GULLO,AVE,,91331,01/25/0018,,195B157   333,GENERAL,North Valley,O,"(34.23275, -118.43119)"
866154,1102,6464,,W,81ST,ST,,90045,06/19/0019,,099B165   836,GENERAL,West Los Angeles,O,"(33.96533, -118.40129)"
893566,3132,16146,,W,ARMSTEAD,ST,,91344,02/13/0020,,213B141    48,GENERAL,North Valley,O,"(34.28243, -118.48408)"
900583,3123,10014,,N,AMANITA,AVE,,91042,07/30/0020,,201B205   172,GENERAL,North Valley,O,"(34.25008, -118.26765)"
898513,2302,3300,,W,SUNSET,BLVD,,90026,04/24/0020,,142-5A203  76,VEIP,East Los Angeles,O,"(34.08641, -118.27551)"
804803,3123,10553,,W,MAHONEY,DR,,91040,02/12/0018,,207B177    81,GENERAL,North Valley,O,"(34.26342, -118.36)"
427968,3301,7712,,N,SEPULVEDA,BLVD,,91405,09/10/0011,,189B145   679,VEIP,South Valley,O,"(34.21068, -118.466)"
819242,1132,2419,,W,30TH,ST,,90018,06/28/0018,,120B189   276,GENERAL,South Los Angeles,O,"(34.02774, -118.32182)"
411560,2142,802,,N,NORMANDIE,AVE,,90029,04/03/0011,,141B197   284,GENERAL,Central,O,"(34.08506, -118.30031)"
899596,3141,9306,,N,TAMARACK,AVE,,91352,06/13/0020,,198B165   147,GENERAL,North Valley,O,"(34.23821, -118.39704)"
833476,1111,4226,,S,DON CARLOS,DR,,90008,10/25/0018,,114B177   233,GENERAL,South Los Angeles,O,"(34.00926, -118.3558)"
807971,3103,3761,,N,AVENIDA DEL SOL,,,91604,03/14/0018,,162B161   603,GENERAL,South Valley,O,"(34.13868, -118.4093)"
891031,3131,16200,,W,COMMUNITY,CT,,91343,01/17/0020,,192B137   204,GENERAL,North Valley,O,"(34.22377, -118.4856)"
870893,1141,1944,,E,114TH,ST,,90059,07/19/0019,,087A215   386,GENERAL,South Los Angeles,O,"(33.93137, -118.23749)"
835798,1121,213,,E,91ST,ST,,90003,11/17/0018,,094-5A205 142,GENERAL,South Los Angeles,O,"(33.9539, -118.27121)"
749184,1102,6421,,W,87TH,PL,,90045,01/15/0017,,096B165   822,GENERAL,West Los Angeles,O,"(33.95789, -118.39971)"
477831,2304,6825,,S,FIGUEROA,ST,,90003,09/06/0012,,102B201   344,VEIP,South Los Angeles,O,"(33.97753, -118.28293)"
812643,1112,4269,,S,HARVARD,BLVD,,90062,04/15/0018,,114B193  1298,GENERAL,South Los Angeles,O,"(34.00543, -118.30688)"
877306,1122,122,,E,WASHINGTON,BLVD,,90015,08/24/0019,,123A207   177,GENERAL,South Los Angeles,O,"(34.03053, -118.26405)"
670011,2111,10816,,W,KINGSLAND,ST,,90034,01/01/0015,,120B161   512,GENERAL,West Los Angeles,O,"(34.02612, -118.41677)"
900181,3143,15239,,W,COVELLO,ST,,91405,07/09/0020,,186B145   195,GENERAL,South Valley,O,"(34.20764, -118.46527)"
896964,2123,3117,,N,AMETHYST,ST,,90032,03/18/0020,,141A227   143,GENERAL,East Los Angeles,O,"(34.08172, -118.19716)"
693098,3122,10440,,N,KESTER,AVE,,91345,08/21/0015,,207B149   875,GENERAL,North Valley,O,"(34.26015, -118.45626)"
834195,3121,10441,,N,HADDON,AVE,,91331,11/01/0018,,204B157    31,GENERAL,North Valley,O,"(34.25982, -118.42765)"
898812,3143,7509,,N,BALBOA,BLVD,,91406,05/10/0020,,186B133   417,GENERAL,South Valley,O,"(34.20682, -118.50147)"
810431,2131,3522,,E,HOLYOKE,DR,,90065,03/30/0018,,151-5A217  59,GENERAL,East Los Angeles,O,"(34.11114, -118.23075)"
852006,2112,1903,,S,GREENFIELD,AVE,,90025,03/29/0019,,129B153  1085,GENERAL,West Los Angeles,O,"(34.0458, -118.43896)"
896386,1133,1811,,S,SHERBOURNE,DR,,90035,03/12/0020,,126B169   120,GENERAL,South Los Angeles,O,"(34.04485, -118.3813)"
808147,2111,9031,,W,PICO,BLVD,,90035,03/16/0018,,132B169   780,GENERAL,West Los Angeles,O,"(34.05543, -118.38856)"
892796,1143,1611,,W,247TH,PL,,90710,02/05/0020,,039B193   458,GENERAL,Harbor,O,"(33.80029, -118.3058)"
714704,1122,306,,E,42ND,ST,,90011,03/19/0016,,114A205   144,GENERAL,South Los Angeles,O,"(34.00729, -118.26998)"
799176,4105,11687,,W,ERWIN,ST,,91606,12/21/0017,,177B169   330,CNAP,South Valley,O,"(34.18314, -118.38738)"
743525,3143,7701,,N,ORION,AVE,,91406,11/06/0016,,189B145   690,GENERAL,South Valley,O,"(34.21039, -118.47077)"
897825,1113,217,,W,113TH,ST,,90061,03/27/0020,,087A203   189,GENERAL,South Los Angeles,O,"(33.93211, -118.27666)"
843530,4103,1144,,W,FLORENCE,AVE,,90044,01/24/0019,,102B197  1212,CNAP,South Los Angeles,O,"(33.97444, -118.29528)"
